                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      60                                      710                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+008                  3.2459253525192160E+006                  1.2760875000000000E+029                  1.4006039793857315E+009                  1.1957796260523819E+025                  2.2030689851275966E+002                  3.1125499373657070E-009                  3.8349597256510576E-002                 -4.8346156147998967E+000                  7.4000000000000066E-001                  1.9999183706787520E-005                  2.3998000081629317E-001                  4.1190033572070543E-003                  1.2069358269711384E-003                  1.1203889262184411E-002                  2.5128927550411638E-003                  6.7527146591594622E-005                  0.0000000000000000E+000                  2.4985044238890135E-006                  6.7524390494023673E-011                  8.1025823470864344E-007                  1.3907227175669587E-008                  4.0750466257263916E-009                  3.7828333630176125E-008                  8.4844238719310664E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7527123951460823E-005                  3.8254829355957504E-002                  9.1503052727602098E+003                  8.9672484163682497E+008                  2.1695120705033869E+014                  1.5628233371761287E-025                  1.5628233371761287E-025                  0.0000000000000000E+000                  6.2540993064088781E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                      10                  6.7527146591417694E-005                  5.8728833500867904E+002                  2.6690552105762343E+009                  0.0000000000000000E+000                  1.4000310118696920E+006                  3.1125499373657070E-009                  6.7527146591417694E-005                 -2.4054150410632169E+000                  5.9926677643504900E-002                  6.6666902282492714E+001 
                                      11                  6.7527146591367563E-005                  5.8728852265400280E+002                  2.6690551937848768E+009                  0.0000000000000000E+000                  1.4000328190611152E+006                  3.1125499373657066E-009                  6.7527146591367563E-005                 -2.2971058312105495E+000                  5.9926732000714689E-002                  6.6666969019343583E+001 
                                      12                  6.7527146591288430E-005                  5.8728875242378149E+002                  2.6690551672722316E+009                  0.0000000000000000E+000                  1.4000350319486586E+006                  3.1125499373657066E-009                  6.7527146591288430E-005                 -2.1672506814751902E+000                  5.9926798560581293E-002                  6.6667074393415930E+001 
                                      13                  6.7527146591209297E-005                  5.8728905112448649E+002                  2.6690551407596054E+009                  0.0000000000000000E+000                  1.4000379087025847E+006                  3.1125499373657061E-009                  6.7527146591209297E-005                 -2.0674173120866581E+000                  5.9926885088438818E-002                  6.6667179767607408E+001 
                                      14                  6.7527146591082689E-005                  5.8728941875611076E+002                  2.6690550983394856E+009                  0.0000000000000000E+000                  1.4000414493230211E+006                  3.1125499373657053E-009                  6.7527146591082689E-005                 -1.9440272749496308E+000                  5.9926991584308489E-002                  6.6667348366561555E+001 
                                      15                  6.7527146590956068E-005                  5.8728987063663055E+002                  2.6690550559194422E+009                  0.0000000000000000E+000                  1.4000458013359213E+006                  3.1125499373657049E-009                  6.7527146590956068E-005                 -1.8480491339882879E+000                  5.9927122485551085E-002                  6.6667516965820681E+001 
                                      16                  6.7527146590771428E-005                  5.8729040676603233E+002                  2.6690549940570140E+009                  0.0000000000000000E+000                  1.4000509647415327E+006                  3.1125499373657045E-009                  6.7527146590771428E-005                 -1.7377420872318114E+000                  5.9927277792211096E-002                  6.6667762840286926E+001 
                                      17                  6.7527146590586775E-005                  5.8729113437018168E+002                  2.6690549321947489E+009                  0.0000000000000000E+000                  1.4000579722212299E+006                  3.1125499373657037E-009                  6.7527146590586775E-005                 -1.6498536992904900E+000                  5.9927488565707995E-002                  6.6668008715401768E+001 
                                      18                  6.7527146590270256E-005                  5.8729205344902073E+002                  2.6690548261455350E+009                  0.0000000000000000E+000                  1.4000668237759371E+006                  3.1125499373657028E-009                  6.7527146590270256E-005                 -1.5312350479853694E+000                  5.9927754806202126E-002                  6.6668430217107641E+001 
                                      19                  6.7527146589953723E-005                  5.8729343206715066E+002                  2.6690547200968184E+009                  0.0000000000000000E+000                  1.4000801011101089E+006                  3.1125499373657016E-009                  6.7527146589953723E-005                 -1.4381616964706769E+000                  5.9928154167533547E-002                  6.6668851720719616E+001 
                                      20                  6.7527146589320658E-005                  5.8729527022431512E+002                  2.6690545080008678E+009                  0.0000000000000000E+000                  1.4000978042279626E+006                  3.1125499373656987E-009                  6.7527146589320658E-005                 -1.2964602966516978E+000                  5.9928686650436547E-002                  6.6669694733661899E+001 
                                      21                  6.7527146588687578E-005                  5.8729756792034175E+002                  2.6690542959069066E+009                  0.0000000000000000E+000                  1.4001199331323141E+006                  3.1125499373656966E-009                  6.7527146588687578E-005                 -1.1897946762354217E+000                  5.9929352255848931E-002                  6.6670537754228633E+001 
                                      22                  6.7527146587737980E-005                  5.8730032515480252E+002                  2.6690539777696800E+009                  0.0000000000000000E+000                  1.4001464878301939E+006                  3.1125499373656921E-009                  6.7527146587737980E-005                 -1.0670365574300942E+000                  5.9930150984990098E-002                  6.6671802299374619E+001 
                                      23                  6.7527146586788381E-005                  5.8730400146638885E+002                  2.6690536596369100E+009                  0.0000000000000000E+000                  1.4001818941109176E+006                  3.1125499373656888E-009                  6.7527146586788381E-005                 -9.7144014914506127E-001                  5.9931215961607512E-002                  6.6673066861675721E+001 
                                      24                  6.7527146585205717E-005                  5.8730859685372707E+002                  2.6690531294255290E+009                  0.0000000000000000E+000                  1.4002261519969872E+006                  3.1125499373656797E-009                  6.7527146585205717E-005                 -8.4781893417228549E-001                  5.9932547189602774E-002                  6.6675174503633542E+001 
                                      25                  6.7527146583623040E-005                  5.8731395813645338E+002                  2.6690525992265515E+009                  0.0000000000000000E+000                  1.4002777862384280E+006                  3.1125499373656747E-009                  6.7527146583623040E-005                 -7.5170128846036055E-001                  5.9934100298960923E-002                  6.6677282193244949E+001 
                                      26                  6.7527146581512830E-005                  5.8732008531289807E+002                  2.6690518923138461E+009                  0.0000000000000000E+000                  1.4003367968625911E+006                  3.1125499373656635E-009                  6.7527146581512830E-005                 -6.4970724209966790E-001                  5.9935875294418420E-002                  6.6680092520188452E+001 
                                      27                  6.7527146579402606E-005                  5.8732927607183967E+002                  2.6690511854231658E+009                  0.0000000000000000E+000                  1.4004253128926062E+006                  3.1125499373656573E-009                  6.7527146579402606E-005                 -5.6716932701854106E-001                  5.9938537813851597E-002                  6.6682902931850677E+001 
                                      28                  6.7527146575182146E-005                  5.8734153040181843E+002                  2.6690497717078428E+009                  0.0000000000000000E+000                  1.4005433345160019E+006                  3.1125499373656288E-009                  6.7527146575182146E-005                 -4.3807073430551940E-001                  5.9942087889712933E-002                  6.6688524009333889E+001 
                                      29                  6.7527146570961699E-005                  5.8735991187384855E+002                  2.6690483580805731E+009                  0.0000000000000000E+000                  1.4007203673261313E+006                  3.1125499373656222E-009                  6.7527146570961699E-005                 -3.3868361162334004E-001                  5.9947413108348682E-002                  6.6694145425700469E+001 
                                      30                  6.7527146562520820E-005                  5.8738442044195529E+002                  2.6690455310901718E+009                  0.0000000000000000E+000                  1.4009564120729980E+006                  3.1125499373655428E-009                  6.7527146562520820E-005                 -1.8974138612353786E-001                  5.9954513599298112E-002                  6.6705389275104395E+001 
                                      31                  6.7527146554079913E-005                  5.8741643445122986E+002                  2.6690427044518676E+009                  0.0000000000000000E+000                  1.4012647446374593E+006                  3.1125499373655519E-009                  6.7527146554079913E-005                 -7.9040907885507231E-002                  5.9963788887015708E-002                  6.6716634480109548E+001 
                                      32                  6.7527146540469137E-005                  5.8745595380300108E+002                  2.6690381472913966E+009                  0.0000000000000000E+000                  1.4016453666190556E+006                  3.1125499373653794E-009                  6.7527146540469137E-005                  5.5396507854847406E-002                  5.9975239246607859E-002                  6.6734770019698757E+001 
                                      33                  6.7527146526858347E-005                  5.8751523258979410E+002                  2.6690335910455856E+009                  0.0000000000000000E+000                  1.4022163034898494E+006                  3.1125499373654373E-009                  6.7527146526858347E-005                  1.5790820443934278E-001                  5.9992415868735084E-002                  6.6752909084287708E+001 
                                      34                  6.7527146499636782E-005                  5.8762972154109161E+002                  2.6690244812961040E+009                  0.0000000000000000E+000                  1.4033190148161282E+006                  3.1125499373654381E-009                  6.7527146499636782E-005                  3.1035223855478272E-001                  6.0025594145961175E-002                  6.6789197789153576E+001 
                                      35                  6.7527146447995555E-005                  5.8782439480352252E+002                  2.6690072094937949E+009                  0.0000000000000000E+000                  1.4051941068785295E+006                  3.1125499373654394E-009                  6.7527146447995555E-005                  5.0392073682449345E-001                  6.0082021392567748E-002                  6.6858078776757182E+001 
                                      36                  6.7527146365538957E-005                  5.8824306040353554E+002                  2.6689796584533501E+009                  0.0000000000000000E+000                  1.4092269608424972E+006                  3.1125499373654406E-009                  6.7527146365538957E-005                  7.0099344862338464E-001                  6.0203423465321329E-002                  6.6968167659581297E+001 
                                      37                  6.7527146159596598E-005                  5.8925000026951432E+002                  2.6689109928232069E+009                  0.0000000000000000E+000                  1.4189280781348327E+006                  3.1125499373654435E-009                  6.7527146159596598E-005                  9.8228217773110937E-001                  6.0495679263421059E-002                  6.7243689565368840E+001 
                                      38                  6.7527145671860431E-005                  5.9079232111258511E+002                  2.6687491917300401E+009                  0.0000000000000000E+000                  1.4337932870606987E+006                  3.1125499373654522E-009                  6.7527145671860431E-005                  1.3105154007841233E+000                  6.0944052002290590E-002                  6.7899436169278601E+001 
                                      39                  6.7527145096917329E-005                  5.9276690613613175E+002                  2.6685599178795099E+009                  0.0000000000000000E+000                  1.4528343731027669E+006                  3.1125499373654613E-009                  6.7527145096917329E-005                  1.5214621067647887E+000                  6.1519234014861299E-002                  6.8678261474202202E+001 
                                      40                  6.7527144311043522E-005                  5.9547743009968133E+002                  2.6683036969618006E+009                  0.0000000000000000E+000                  1.4789912921569829E+006                  3.1125499373654745E-009                  6.7527144311043522E-005                  1.7050378802928685E+000                  6.2310603999952856E-002                  6.9753042781324638E+001 
                                      41                  6.7527143228268159E-005                  5.9972241603191685E+002                  2.6679552505967393E+009                  0.0000000000000000E+000                  1.5200005598253810E+006                  3.1125499373654931E-009                  6.7527143228268159E-005                  1.8738805293964298E+000                  6.3553124983824413E-002                  7.1253263316884556E+001 
                                      42                  6.7527141382873188E-005                  6.0466455954221590E+002                  2.6673730748328996E+009                  0.0000000000000000E+000                  1.5678448919643054E+006                  3.1125499373655242E-009                  6.7527141382873188E-005                  2.0640321932683992E+000                  6.5002794900743704E-002                  7.3862013618641043E+001 
                                      43                  6.7527139815036860E-005                  6.0793308444740012E+002                  2.6668893989484625E+009                  0.0000000000000000E+000                  1.5995514714523978E+006                  3.1125499373655519E-009                  6.7527139815036860E-005                  2.1784677212641874E+000                  6.5961931169126450E-002                  7.6129854391659521E+001 
                                      44                  6.7527139122554913E-005                  6.1093517800630093E+002                  2.6666788135151677E+009                  0.0000000000000000E+000                  1.6287020165533598E+006                  3.1125499373655639E-009                  6.7527139122554913E-005                  2.2207919338924293E+000                  6.6841833580564322E-002                  7.7146558747539856E+001 
                                      45                  6.7527137737591033E-005                  6.1478597683525572E+002                  2.6662630344610305E+009                  0.0000000000000000E+000                  1.6661728282041014E+006                  3.1125499373655887E-009                  6.7527137737591033E-005                  2.2948022973490465E+000                  6.7968385178826626E-002                  7.9207576251596478E+001 
                                      46                  6.7527136453821081E-005                  6.1808566257336020E+002                  2.6658838074838629E+009                  0.0000000000000000E+000                  1.6983502492552511E+006                  3.1125499373656110E-009                  6.7527136453821081E-005                  2.3537287386697727E+000                  6.8930541657551594E-002                  8.1150780842757072E+001 
                                      47                  6.7527135447164829E-005                  6.2228382612037171E+002                  2.6655904299207993E+009                  0.0000000000000000E+000                  1.7393646845296153E+006                  3.1125499373656288E-009                  6.7527135447164829E-005                  2.3949395982925736E+000                  7.0148219057736036E-002                  8.2696486631402763E+001 
                                      48                  6.7527133535650818E-005                  6.2632332703178054E+002                  2.6650426013262243E+009                  0.0000000000000000E+000                  1.7789809137720740E+006                  3.1125499373656623E-009                  6.7527133535650818E-005                  2.4638685472005699E+000                  7.1312156563682325E-002                  8.5684380249964946E+001 
                                      49                  6.7527132630793073E-005                  6.2891484141420790E+002                  2.6647873223738046E+009                  0.0000000000000000E+000                  1.8044468627616044E+006                  3.1125499373656784E-009                  6.7527132630793073E-005                  2.4930538333074082E+000                  7.2053314574467023E-002                  8.7122667912897143E+001 
                                      50                  6.7527131725935328E-005                  6.3186155713030280E+002                  2.6645345541139045E+009                  0.0000000000000000E+000                  1.8334644162219360E+006                  3.1125499373656941E-009                  6.7527131725935328E-005                  2.5204100486215428E+000                  7.2890085958053755E-002                  8.8576181005606983E+001 
                                      51                  6.7527130569468153E-005                  6.3695406471811111E+002                  2.6642150510449567E+009                  0.0000000000000000E+000                  1.8837577284843423E+006                  3.1125499373657161E-009                  6.7527130569468153E-005                  2.5530501871742119E+000                  7.4318422089980338E-002                  9.0455842812994291E+001 
                                      52                  6.7527128154953913E-005                  6.4209799694164906E+002                  2.6635603080704474E+009                  1.4370039458691545E+002                  1.9355325561080449E+006                  3.1125499373657591E-009                  6.7527128154953913E-005                  2.6142253099734303E+000                  7.5747299724630887E-002                  9.4458634661976888E+001 
                                      53                  6.7527126896906834E-005                  6.4547597496558569E+002                  2.6632254790368891E+009                  1.7203278874191557E+002                  1.9699743162570572E+006                  3.1125499373657831E-009                  6.7527126896906834E-005                  2.6430018129855037E+000                  7.6673827719947407E-002                  9.6585118852570943E+001 
                                      54                  6.7527125713113089E-005                  6.4871386243364293E+002                  2.6629142144196911E+009                  1.9076559963925592E+002                  2.0033843614032308E+006                  3.1125499373658046E-009                  6.7527125713113089E-005                  2.6684531446342441E+000                  7.7552610322379867E-002                  9.8611059211566158E+001 
                                      55                  6.7527124529319330E-005                  6.5338226837946252E+002                  2.6626065317456560E+009                  2.0533525358081766E+002                  2.0521248567927370E+006                  3.1125499373658269E-009                  6.7527124529319330E-005                  2.6925048997473358E+000                  7.8799477195929821E-002                  1.0066069585010862E+002 
                                      56                  6.7527122260736277E-005                  6.5878839556506364E+002                  2.6620265627177277E+009                  2.2645606264098211E+002                  2.1098250619155252E+006                  3.1125499373658687E-009                  6.7527122260736277E-005                  2.7352012474399809E+000                  8.0216898328903039E-002                  1.0465303304001971E+002 
                                      57                  6.7527120445869823E-005                  6.6233349899495147E+002                  2.6615713619243045E+009                  2.3929515585663350E+002                  2.1483181865090639E+006                  3.1125499373659034E-009                  6.7527120445869823E-005                  2.7665930422550016E+000                  8.1127527052046650E-002                  1.0790561774015407E+002 
                                      58                  6.7527119538436596E-005                  6.6467779787074483E+002                  2.6613465784784946E+009                  2.4472859368727316E+002                  2.1739889402388954E+006                  3.1125499373659208E-009                  6.7527119538436596E-005                  2.7814836858781535E+000                  8.1719626674413653E-002                  1.0955079216088873E+002 
                                      59                  6.7527118631003383E-005                  6.6834045514148022E+002                  2.6611236251054554E+009                  2.4959867584236807E+002                  2.2144330159694501E+006                  3.1125499373659382E-009                  6.7527118631003383E-005                  2.7958848359807185E+000                  8.2627550003127076E-002                  1.1120825251442933E+002 
                                      60                  6.7527116680086416E-005                  6.7284643736203600E+002                  2.6606503274971957E+009                  2.5860242288905403E+002                  2.2650770955755846E+006                  3.1125499373659750E-009                  6.7527116680086416E-005                  2.8253312948505811E+000                  8.3719178015212600E-002                  1.1481220772024919E+002 
                                      61                  6.7527115054322290E-005                  6.7688643929680245E+002                  2.6602620050195971E+009                  2.6486833933820697E+002                  2.3111440548789385E+006                  3.1125499373660056E-009                  6.7527115054322290E-005                  2.8484438916410069E+000                  8.4669445982086769E-002                  1.1785616715555922E+002 
                                      62                  6.7527113428558137E-005                  6.8206752346695794E+002                  2.6598790260292478E+009                  2.7016014097167232E+002                  2.3710655989940548E+006                  3.1125499373660374E-009                  6.7527113428558137E-005                  2.8703991053356956E+000                  8.5844732520751893E-002                  1.2093557023689799E+002 
                                      63                  6.7527110827335528E-005                  6.8674955914540521E+002                  2.6592769499383669E+009                  2.7709311467186404E+002                  2.4264279004805610E+006                  3.1125499373660879E-009                  6.7527110827335528E-005                  2.9033906806279446E+000                  8.6868218220951851E-002                  1.2593285719940543E+002 
                                      64                  6.7527109526724217E-005                  6.9082097254940879E+002                  2.6589806607958531E+009                  2.7994712295446055E+002                  2.4750946274902089E+006                  3.1125499373661135E-009                  6.7527109526724217E-005                  2.9190007152367734E+000                  8.7720092491704885E-002                  1.2846214514436213E+002 
                                      65                  6.7527107398921766E-005                  6.9572116889250901E+002                  2.6585025053930063E+009                  2.8383782444010149E+002                  2.5346970699177785E+006                  3.1125499373661553E-009                  6.7527107398921766E-005                  2.9433993211896299E+000                  8.8701765090423698E-002                  1.3264186053457414E+002 
                                      66                  6.7527105330943883E-005                  7.0047543388913482E+002                  2.6580453410145903E+009                  2.8688002941915261E+002                  2.5934901130882506E+006                  3.1125499373661962E-009                  6.7527105330943883E-005                  2.9658798898553989E+000                  8.9604649658049637E-002                  1.3675096580113265E+002 
                                      67                  6.7527103262966028E-005                  7.0611429286273574E+002                  2.6575953328499231E+009                  2.8924883014492957E+002                  2.6643620668252413E+006                  3.1125499373662380E-009                  6.7527103262966028E-005                  2.9872658250780049E+000                  9.0607764050532849E-002                  1.4090331408151766E+002 
                                      68                  6.7527100348639790E-005                  7.1143685998774492E+002                  2.6569727997145920E+009                  2.9167482570012839E+002                  2.7327652035614327E+006                  3.1125499373662967E-009                  6.7527100348639790E-005                  3.0157399465047789E+000                  9.1489608448622722E-002                  1.4682296620358272E+002 
                                      69                  6.7527098458723900E-005                  7.1556836425254755E+002                  2.6565760768552508E+009                  2.9275087044271680E+002                  2.7866148673224291E+006                  3.1125499373663348E-009                  6.7527098458723900E-005                  3.0332658362065157E+000                  9.2126636716023794E-002                  1.5070065953141878E+002 
                                      70                  6.7527096568808010E-005                  7.1930579240818713E+002                  2.6561846434611778E+009                  2.9345995244150265E+002                  2.8360061615438452E+006                  3.1125499373663741E-009                  6.7527096568808010E-005                  3.0501199447337237E+000                  9.2669220236629768E-002                  1.5460651127134543E+002 
                                      71                  6.7527094993878099E-005                  7.2434739395740291E+002                  2.6558623678304715E+009                  2.9378739694771741E+002                  2.9033906219712803E+006                  3.1125499373664059E-009                  6.7527094993878099E-005                  3.0636879381981652E+000                  9.3347715921156496E-002                  1.5788143729716325E+002 
                                      72                  6.7527091844018277E-005                  7.2933798303362641E+002                  2.6552281297785196E+009                  2.9390870003907463E+002                  2.9715831304328865E+006                  3.1125499373664717E-009                  6.7527091844018277E-005                  3.0896298036261802E+000                  9.3968233118609482E-002                  1.6448162193275439E+002 
                                      73                  6.7527090216996057E-005                  7.3270157581936894E+002                  2.6549057150172501E+009                  2.9373097439644687E+002                  3.0180588980593700E+006                  3.1125499373665052E-009                  6.7527090216996057E-005                  3.1024538441669778E+000                  9.4354009437809624E-002                  1.6791476724219291E+002 
                                      74                  6.7527088589973823E-005                  7.3780092453569887E+002                  2.6545867215712161E+009                  2.9335110961159751E+002                  3.0892947913691807E+006                  3.1125499373665387E-009                  6.7527088589973823E-005                  3.1149148807929676E+000                  9.4889757004779668E-002                  1.7136283988667853E+002 
                                      75                  6.7527085231744736E-005                  7.4284583863240584E+002                  2.6539387691533475E+009                  2.9217098333130150E+002                  3.1613453662415310E+006                  3.1125499373666103E-009                  6.7527085231744736E-005                  3.1395710774681467E+000                  9.5370601146482159E-002                  1.7852279671373921E+002 
                                      76                  6.7527083552630207E-005                  7.4866511529016645E+002                  2.6536198909457817E+009                  2.9137509004713036E+002                  3.2453577710818490E+006                  3.1125499373666462E-009                  6.7527083552630207E-005                  3.1514002288549370E+000                  9.5852877449477805E-002                  1.8212222737722047E+002 
                                      77                  6.7527079360924075E-005                  7.5474298094041319E+002                  2.6528380434611759E+009                  2.8889902587517690E+002                  3.3354398850745861E+006                  3.1125499373667356E-009                  6.7527079360924075E-005                  3.1796145554701774E+000                  9.6290944715744620E-002                  1.9115695554660894E+002 
                                      78                  6.7527077265071002E-005                  7.5874569163186197E+002                  2.6524544128392320E+009                  2.8745588252386671E+002                  3.3955293768354673E+006                  3.1125499373667811E-009                  6.7527077265071002E-005                  3.1930721525684347E+000                  9.6537088792558998E-002                  1.9569695911769151E+002 
                                      79                  6.7527075169217943E-005                  7.6309612587972083E+002                  2.6520754579829788E+009                  2.8583770096015672E+002                  3.4616656030222923E+006                  3.1125499373668261E-009                  6.7527075169217943E-005                  3.2061311311754452E+000                  9.6768708663070344E-002                  2.0024987687394662E+002 
                                      80                  6.7527072654194258E-005                  7.6894522207664420E+002                  2.6516266949488707E+009                  2.8370488235078540E+002                  3.5519124305334589E+006                  3.1125499373668812E-009                  6.7527072654194258E-005                  3.2213079981548240E+000                  9.7021767928459984E-002                  2.0572819618749909E+002 
                                      81                  6.7527068881658738E-005                  7.7582029066700886E+002                  2.6509653326142249E+009                  2.8018912603638410E+002                  3.6603167287954157E+006                  3.1125499373669630E-009                  6.7527068881658738E-005                  3.2431370404568236E+000                  9.7239321458668315E-002                  2.1397061460238262E+002 
                                      82                  6.7527065109123204E-005                  7.8118422959161342E+002                  2.6503174809720793E+009                  2.7636775199153681E+002                  3.7466989369617212E+006                  3.1125499373670474E-009                  6.7527065109123204E-005                  3.2639369772964271E+000                  9.7350737269264576E-002                  2.2223559589638964E+002 
                                      83                  6.7527062875226692E-005                  7.8709954937273562E+002                  2.6499399565586772E+009                  2.7392638256889757E+002                  3.8431350052087069E+006                  3.1125499373670975E-009                  6.7527062875226692E-005                  3.2758068973380583E+000                  9.7408519208554409E-002                  2.2713718544809436E+002 
                                      84                  6.7527058407433653E-005                  7.9288120528471813E+002                  2.6491979495819883E+009                  2.6872905911872783E+002                  3.9396791545804553E+006                  3.1125499373671975E-009                  6.7527058407433653E-005                  3.2986303532298993E+000                  9.7411408681052192E-002                  2.3695032795074178E+002 
