                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      86                                      632                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+008                  1.0499156513169592E+007                  5.9103000000000007E+028                  1.1674117094152498E+009                  2.5175489066921492E+024                  1.8190677567861530E+002                  6.5530452045711042E-010                  2.5809682755745047E-002                 -1.9999408322440022E+001                  7.4000000000000055E-001                  1.9999183706787520E-005                  2.3998000081629320E-001                  4.1190033572070543E-003                  1.2069358269711384E-003                  1.1203889262184411E-002                  2.5128927550411638E-003                  3.0012065151819832E-005                  0.0000000000000000E+000                  2.2208928212346796E-007                  6.0021680439132243E-012                  7.2022954196323895E-008                  1.2361979711706310E-009                  3.6222636673123509E-010                  3.3625185449045472E-009                  7.5417101083831678E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0012053712356967E-005                  2.5735265835635818E-002                  7.5780877660457718E+003                  1.2501020573405108E+009                  4.5798654236178300E+014                  4.7071328956461035E-027                  4.7071328956461035E-027                  0.0000000000000000E+000                  1.8833676923437772E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                      15                  3.0012065150923671E-005                  4.8492696477269664E+002                  1.7963018392613518E+009                  0.0000000000000000E+000                  6.6668844202387206E+001                  1.6622118183329776E+006                  6.5530452045711042E-010                  3.0012065150923671E-005                 -1.3569043586556850E+000 
                                      16                  3.0012065150360946E-005                  4.8493065754941352E+002                  1.7963015496824975E+009                  0.0000000000000000E+000                  6.6670211589040562E+001                  1.6622629533933825E+006                  6.5530452045711042E-010                  3.0012065150360946E-005                 -1.1452684009463463E+000 
                                      17                  3.0012065149235494E-005                  4.8493740724249227E+002                  1.7963009705379033E+009                  0.0000000000000000E+000                  6.6672946468585181E+001                  1.6623564166188538E+006                  6.5530452045711042E-010                  3.0012065149235494E-005                 -8.9694015274848826E-001 
                                      18                  3.0012065147275344E-005                  4.8494963505124338E+002                  1.7962999619099932E+009                  0.0000000000000000E+000                  6.6677710021447496E+001                  1.6625257293955795E+006                  6.5530452045711042E-010                  3.0012065147275344E-005                 -6.5180417397193036E-001 
                                      19                  3.0012065143645805E-005                  4.8496761782766930E+002                  1.7962980944075656E+009                  0.0000000000000000E+000                  6.6686531666981182E+001                  1.6627747119293986E+006                  6.5530452045711042E-010                  3.0012065143645805E-005                 -3.9685198760917834E-001 
                                      20                  3.0012065139055469E-005                  4.8499369735122644E+002                  1.7962957328120365E+009                  0.0000000000000000E+000                  6.6697690632793382E+001                  1.6631357684480550E+006                  6.5530452045711042E-010                  3.0012065139055469E-005                 -2.0328796823833112E-001 
                                      21                  3.0012065131725994E-005                  4.8504979357838704E+002                  1.7962919626081784E+009                  0.0000000000000000E+000                  6.6715513260250916E+001                  1.6639122851566707E+006                  6.5530452045711042E-010                  3.0012065131725994E-005                 -6.2223995014437233E-003 
                                      22                  3.0012065113420010E-005                  4.8518476842717592E+002                  1.7962825494369571E+009                  0.0000000000000000E+000                  6.6760053031300416E+001                  1.6657800598024945E+006                  6.5530452045711042E-010                  3.0012065113420010E-005                  2.7504853458216849E-001 
                                      23                  3.0012065070065679E-005                  4.8539171651593216E+002                  1.7962602744918556E+009                  0.0000000000000000E+000                  6.6865686604810435E+001                  1.6686415348545269E+006                  6.5530452045711042E-010                  3.0012065070065679E-005                  6.0323986943891972E-001 
                                      24                  3.0012065018959627E-005                  4.8565698512693922E+002                  1.7962340499233510E+009                  0.0000000000000000E+000                  6.6990477162138845E+001                  1.6723060187548511E+006                  6.5530452045711042E-010                  3.0012065018959627E-005                  8.1413765199086685E-001 
                                      25                  3.0012064949104180E-005                  4.8602173268472882E+002                  1.7961982620230393E+009                  0.0000000000000000E+000                  6.7161521886812778E+001                  1.6773384228137985E+006                  6.5530452045711042E-010                  3.0012064949104180E-005                  9.9764733003633621E-001 
                                      26                  3.0012064852857480E-005                  4.8642315559242013E+002                  1.7961490621601820E+009                  0.0000000000000000E+000                  6.7398079323503666E+001                  1.6828674067660831E+006                  6.5530452045711042E-010                  3.0012064852857480E-005                  1.1664003370551441E+000 
                                      27                  3.0012064766631650E-005                  4.8695604423469905E+002                  1.7961050910086651E+009                  0.0000000000000000E+000                  6.7610884837048744E+001                  1.6901960971797628E+006                  6.5530452045711042E-010                  3.0012064766631650E-005                  1.2764780549322894E+000 
                                      28                  3.0012064611013093E-005                  4.8809612735125978E+002                  1.7960259847930951E+009                  0.0000000000000000E+000                  6.7997048098512622E+001                  1.7058337716740195E+006                  6.5530452045711042E-010                  3.0012064611013093E-005                  1.4238854504995477E+000 
                                      29                  3.0012064250684407E-005                  4.9028901579059755E+002                  1.7958440445918944E+009                  0.0000000000000000E+000                  6.8901521396223117E+001                  1.7357356703428053E+006                  6.5530452045711042E-010                  3.0012064250684407E-005                  1.6457214121758923E+000 
                                      30                  3.0012063624833734E-005                  4.9296576988405917E+002                  1.7955319955525069E+009                  0.0000000000000000E+000                  7.0506568786611965E+001                  1.7718960349167681E+006                  6.5530452045711042E-010                  3.0012063624833734E-005                  1.8749173736647531E+000 
                                      31                  3.0012063058926418E-005                  4.9552854840145392E+002                  1.7952539898484652E+009                  0.0000000000000000E+000                  7.1994725482653351E+001                  1.8062588721083468E+006                  6.5530452045711042E-010                  3.0012063058926418E-005                  2.0119638969732643E+000 
                                      32                  3.0012062493019104E-005                  4.9783827967893535E+002                  1.7949797686791778E+009                  0.0000000000000000E+000                  7.3517286838208420E+001                  1.8370278677468805E+006                  6.5530452045711042E-010                  3.0012062493019104E-005                  2.1160352598662442E+000 
                                      33                  3.0012062046101804E-005                  5.0091072767579891E+002                  1.7947657813540602E+009                  0.0000000000000000E+000                  7.4743556102742033E+001                  1.8777785228911079E+006                  6.5530452045711042E-010                  3.0012062046101804E-005                  2.1836150479874266E+000 
                                      34                  3.0012061152267210E-005                  5.0400740688954642E+002                  1.7943443569849472E+009                  0.0000000000000000E+000                  7.7257509734841264E+001                  1.9185674735277900E+006                  6.5530452045711042E-010                  3.0012061152267210E-005                  2.2936684154053841E+000 
                                      35                  3.0012060705349910E-005                  5.0592866451985162E+002                  1.7941367746794405E+009                  0.0000000000000000E+000                  7.8544124227609899E+001                  1.9438089329158326E+006                  6.5530452045711042E-010                  3.0012060705349910E-005                  2.3397728491694116E+000 
                                      36                  3.0012060322952491E-005                  5.0859174695589155E+002                  1.7939607596499515E+009                  0.0000000000000000E+000                  7.9660173397606997E+001                  1.9787391855507877E+006                  6.5530452045711042E-010                  3.0012060322952491E-005                  2.3756879827558572E+000 
                                      37                  3.0012059558157647E-005                  5.1233202813217031E+002                  1.7936130187961409E+009                  6.9026027898432716E+001                  8.1932981927595989E+001                  2.0278887623120772E+006                  6.5530452045711042E-010                  3.0012059558157647E-005                  2.4397073260645143E+000 
                                      38                  3.0012058710015104E-005                  5.1684098259552741E+002                  1.7932338013485198E+009                  1.2275960418048437E+002                  8.4514112687735889E+001                  2.0882060376579277E+006                  6.5530452045711042E-010                  3.0012058710015104E-005                  2.5012023096432578E+000 
                                      39                  3.0012057580404295E-005                  5.2084082815690817E+002                  1.7927387569634492E+009                  1.5245517847172920E+002                  8.8044399870301532E+001                  2.1429636991886254E+006                  6.5530452045711042E-010                  3.0012057580404295E-005                  2.5716116535662872E+000 
                                      40                  3.0012056916538607E-005                  5.2361178343248616E+002                  1.7924529328104973E+009                  1.6373913215261578E+002                  9.0165107430780296E+001                  2.1814038696484766E+006                  6.5530452045711042E-010                  3.0012056916538607E-005                  2.6082514996967578E+000 
                                      41                  3.0012056322176940E-005                  5.2630864539593131E+002                  1.7922001260048873E+009                  1.7171590879084971E+002                  9.2091177370487443E+001                  2.2192551660849126E+006                  6.5530452045711042E-010                  3.0012056322176940E-005                  2.6386387187301521E+000 
                                      42                  3.0012055678285133E-005                  5.2908039360573548E+002                  1.7919294539489400E+009                  1.7881768391515553E+002                  9.4205759528953834E+001                  2.2586443035644577E+006                  6.5530452045711042E-010                  3.0012055678285133E-005                  2.6693388207303652E+000 
                                      43                  3.0012055034393323E-005                  5.3251785606907652E+002                  1.7916620174974875E+009                  1.8472310250611636E+002                  9.6348305011357056E+001                  2.3080950802715220E+006                  6.5530452045711042E-010                  3.0012055034393323E-005                  2.6980264711609081E+000 
                                      44                  3.0012054062512428E-005                  5.3556638836427169E+002                  1.7912642799493959E+009                  1.9203266339569433E+002                  9.9632926488576459E+001                  2.3527513893998126E+006                  6.5530452045711042E-010                  3.0012054062512428E-005                  2.7380536779599218E+000 
                                      45                  3.0012053576571981E-005                  5.3758165125457879E+002                  1.7910680005804939E+009                  1.9512462290199832E+002                  1.0129710967460399E+002                  2.3825353139240188E+006                  6.5530452045711042E-010                  3.0012053576571981E-005                  2.7567747359602226E+000 
                                      46                  3.0012053090631531E-005                  5.4047416079769505E+002                  1.7908734009261162E+009                  1.9788918432051111E+002                  1.0297542619872242E+002                  2.4256612185564078E+006                  6.5530452045711042E-010                  3.0012053090631531E-005                  2.7747289120611143E+000 
                                      47                  3.0012052169939657E-005                  5.4327023803187990E+002                  1.7905091879250691E+009                  2.0246826976897864E+002                  1.0619294541850174E+002                  2.4680368819926763E+006                  6.5530452045711042E-010                  3.0012052169939657E-005                  2.8068530749266181E+000 
                                      48                  3.0012051709593723E-005                  5.4630641878038659E+002                  1.7903292247829251E+009                  2.0448146284775993E+002                  1.0781962844685475E+002                  2.5144231869116607E+006                  6.5530452045711042E-010                  3.0012051709593723E-005                  2.8220739809639457E+000 
                                      49                  3.0012050658801288E-005                  5.4954794037742067E+002                  1.7899236238296528E+009                  2.0853538205888438E+002                  1.1157629651822454E+002                  2.5648487716438216E+006                  6.5530452045711042E-010                  3.0012050658801288E-005                  2.8549584344541343E+000 
                                      50                  3.0012050068354793E-005                  5.5185831091813179E+002                  1.7896987862941616E+009                  2.1055009525985895E+002                  1.1371307396542443E+002                  2.6011488778026695E+006                  6.5530452045711042E-010                  3.0012050068354793E-005                  2.8724098203740436E+000 
                                      51                  3.0012049477908302E-005                  5.5583759187508804E+002                  1.7894760961165271E+009                  2.1239920915156185E+002                  1.1586812196681061E+002                  2.6642881459384840E+006                  6.5530452045711042E-010                  3.0012049477908302E-005                  2.8891941747963026E+000 
                                      52                  3.0012048015368587E-005                  5.6026168006953526E+002                  1.7889334375167565E+009                  2.1646151630042183E+002                  1.2128356330241196E+002                  2.7361765724272574E+006                  6.5530452045711042E-010                  3.0012048015368587E-005                  2.9282011129102163E+000 
                                      53                  3.0012047143275364E-005                  5.6384994638464707E+002                  1.7886156917048461E+009                  2.1861304242601409E+002                  1.2456427649388368E+002                  2.7952965865645995E+006                  6.5530452045711042E-010                  3.0012047143275364E-005                  2.9499131260532523E+000 
                                      54                  3.0012046096763501E-005                  5.6706198663744499E+002                  1.7882399190366449E+009                  2.2099834276000894E+002                  1.2855161538475275E+002                  2.8490872416480156E+006                  6.5530452045711042E-010                  3.0012046096763501E-005                  2.9746272526980500E+000 
                                      55                  3.0012045399088921E-005                  5.6960574970408084E+002                  1.7879926440170405E+009                  2.2249699204813638E+002                  1.3124040700480765E+002                  2.8921435748248720E+006                  6.5530452045711042E-010                  3.0012045399088921E-005                  2.9903642785177715E+000 
                                      56                  3.0012044701414347E-005                  5.7234313187897567E+002                  1.7877478876979358E+009                  2.2394320623361835E+002                  1.3395375019394777E+002                  2.9389673583555669E+006                  6.5530452045711042E-010                  3.0012044701414347E-005                  3.0055579629650051E+000 
                                      57                  3.0012043882476706E-005                  5.7526548038667102E+002                  1.7874637217220211E+009                  2.2558585879704495E+002                  1.3717024094449047E+002                  2.9895671721399003E+006                  6.5530452045711042E-010                  3.0012043882476706E-005                  3.0227481917752490E+000 
                                      58                  3.0012043063539070E-005                  5.7822615009632693E+002                  1.7871828472725754E+009                  2.2718144727255043E+002                  1.4042115279607569E+002                  3.0414483359577544E+006                  6.5530452045711042E-010                  3.0012043063539070E-005                  3.0392925253064984E+000 
                                      59                  3.0012042204180414E-005                  5.8122279880807378E+002                  1.7868915499201572E+009                  2.2881072924100789E+002                  1.4387004763407796E+002                  3.0946136867475836E+006                  6.5530452045711042E-010                  3.0012042204180414E-005                  3.0560102134690799E+000 
                                      60                  3.0012041344821755E-005                  5.8469993479640937E+002                  1.7866036773072767E+009                  2.3039276668238509E+002                  1.4735787985961994E+002                  3.1570592414903096E+006                  6.5530452045711042E-010                  3.0012041344821755E-005                  3.0721167762956365E+000 
                                      61                  3.0012040186755304E-005                  5.8790214646302593E+002                  1.7862209926969888E+009                  2.3243201070809431E+002                  1.5212044512623456E+002                  3.2155008754782407E+006                  6.5530452045711042E-010                  3.0012040186755304E-005                  3.0929309012518242E+000 
                                      62                  3.0012039458368173E-005                  5.9035180008214627E+002                  1.7859832918863084E+009                  2.3365897585578438E+002                  1.5515300854095369E+002                  3.2606552325718151E+006                  6.5530452045711042E-010                  3.0012039458368173E-005                  3.1055362544756133E+000 
                                      63                  3.0012038729981048E-005                  5.9308673103393960E+002                  1.7857478421429276E+009                  2.3484724902235848E+002                  1.5821442877460564E+002                  3.3115657464285824E+006                  6.5530452045711042E-010                  3.0012038729981048E-005                  3.1177913568908910E+000 
                                      64                  3.0012037816754146E-005                  5.9609486675626101E+002                  1.7854557465999596E+009                  2.3627467076516612E+002                  1.6209375530237648E+002                  3.3682456729574059E+006                  6.5530452045711042E-010                  3.0012037816754146E-005                  3.1326905274688812E+000 
                                      65                  3.0012036903527245E-005                  5.9937022489864762E+002                  1.7851670136021531E+009                  2.3763204706383459E+002                  1.6601895654828786E+002                  3.4307020788399070E+006                  6.5530452045711042E-010                  3.0012036903527245E-005                  3.1471030827592035E+000 
                                      66                  3.0012035805460569E-005                  6.0289919453479035E+002                  1.7848241634858446E+009                  2.3917146033927668E+002                  1.7079965175910979E+002                  3.4989506995859668E+006                  6.5530452045711042E-010                  3.0012035805460569E-005                  3.1638319426316546E+000 
                                      67                  3.0012034707393894E-005                  6.0638227706059627E+002                  1.7844858893981702E+009                  2.4060963586446641E+002                  1.7564716391402882E+002                  3.5672510824460792E+006                  6.5530452045711042E-010                  3.0012034707393894E-005                  3.1799501395730805E+000 
                                      68                  3.0012033609327218E-005                  6.0958431943146354E+002                  1.7841520464452090E+009                  2.4194894610263168E+002                  1.8056158262846293E+002                  3.6308997641365486E+006                  6.5530452045711042E-010                  3.0012033609327218E-005                  3.1955008716874991E+000 
                                      69                  3.0012032662362523E-005                  6.1251766416707096E+002                  1.7838675949743404E+009                  2.4302692637890232E+002                  1.8485344028981234E+002                  3.6898832171146274E+006                  6.5530452045711042E-010                  3.0012032662362523E-005                  3.2084858109823089E+000 
                                      70                  3.0012031715397825E-005                  6.1590342713054929E+002                  1.7835862521819978E+009                  2.4403643651416616E+002                  1.8919495007959594E+002                  3.7587406725743129E+006                  6.5530452045711042E-010                  3.0012031715397825E-005                  3.2211001521170437E+000 
                                      71                  3.0012030452778232E-005                  6.1971897122609778E+002                  1.7832158262119565E+009                  2.4527648273620454E+002                  1.9506064414716138E+002                  3.8375003128063716E+006                  6.5530452045711042E-010                  3.0012030452778232E-005                  3.2373782463822498E+000 
                                      72                  3.0012029190158632E-005                  6.2275926223642557E+002                  1.7828506006500280E+009                  2.4639823447688141E+002                  2.0101383856585670E+002                  3.9011778077169685E+006                  6.5530452045711042E-010                  3.0012029190158632E-005                  3.2530784283392347E+000 
                                      73                  3.0012028412783936E-005                  6.2505716955211346E+002                  1.7826282472157321E+009                  2.4703338072524713E+002                  2.0472232005098778E+002                  3.9497328205510275E+006                  6.5530452045711042E-010                  3.0012028412783936E-005                  3.2624747739493434E+000 
                                      74                  3.0012027635409237E-005                  6.2755038573335924E+002                  1.7824077607076721E+009                  2.4762796305228105E+002                  2.0846352497815445E+002                  4.0028757439071662E+006                  6.5530452045711042E-010                  3.0012027635409237E-005                  3.2716757379700279E+000 
                                      75                  3.0012026711969638E-005                  6.3157246551772312E+002                  1.7821482205835750E+009                  2.4828244345731389E+002                  2.1294992579475371E+002                  4.0894863845036710E+006                  6.5530452045711042E-010                  3.0012026711969638E-005                  3.2823626303938913E+000 
                                      76                  3.0012024865090445E-005                  6.3551946043194243E+002                  1.7816366504725208E+009                  2.4942801310420623E+002                  2.2205899141458497E+002                  4.1761965383770056E+006                  6.5530452045711042E-010                  3.0012024865090445E-005                  3.3029923216791808E+000 
                                      77                  3.0012023941650847E-005                  6.3943022072842837E+002                  1.7813845000641510E+009                  2.4992372127623767E+002                  2.2668048506987685E+002                  4.2629557944054008E+006                  6.5530452045711042E-010                  3.0012023941650847E-005                  3.3129576435693893E+000 
                                      78                  3.0012022094771654E-005                  6.4351281242930816E+002                  1.7808872078593090E+009                  2.5077147353515591E+002                  2.3605534414927223E+002                  4.3552813584782258E+006                  6.5530452045711042E-010                  3.0012022094771654E-005                  3.3322400107791048E+000 
                                      79                  3.0012020996884061E-005                  6.4652517385310648E+002                  1.7805958764858239E+009                  2.5119044273628978E+002                  2.4170978491325832E+002                  4.4241692867826829E+006                  6.5530452045711042E-010                  3.0012020996884061E-005                  3.3433171172975964E+000 
                                      80                  3.0012019898996469E-005                  6.4974337264790040E+002                  1.7803076424246526E+009                  2.5154862324937656E+002                  2.4742382711029967E+002                  4.4985783273977339E+006                  6.5530452045711042E-010                  3.0012019898996469E-005                  3.3541241545901057E+000 
                                      81                  3.0012018626660886E-005                  6.5315789230988162E+002                  1.7799773815052445E+009                  2.5189288471898024E+002                  2.5411893040528832E+002                  4.5785231615019199E+006                  6.5530452045711042E-010                  3.0012018626660886E-005                  3.3663274846727003E+000 
                                      82                  3.0012017354325300E-005                  6.5775966036003786E+002                  1.7796510580306966E+009                  2.5216481290855972E+002                  2.6089081548402294E+002                  4.6876026427603727E+006                  6.5530452045711042E-010                  3.0012017354325300E-005                  3.3782040044652248E+000 
                                      83                  3.0012015157169292E-005                  6.6182017549340321E+002                  1.7790964926098571E+009                  2.5248425937787169E+002                  2.7276076882276135E+002                  4.7858788138758270E+006                  6.5530452045711042E-010                  3.0012015157169292E-005                  3.3979931166000399E+000 
                                      84                  3.0012014232348867E-005                  6.6539965052389300E+002                  1.7788663437571654E+009                  2.5256497408476559E+002                  2.7782130575412253E+002                  4.8732608182292162E+006                  6.5530452045711042E-010                  3.0012014232348867E-005                  3.4060658327660875E+000 
                                      85                  3.0012012382708015E-005                  6.6900691712302364E+002                  1.7784116739401190E+009                  2.5263786315138918E+002                  2.8805324146535492E+002                  4.9628236327617504E+006                  6.5530452045711042E-010                  3.0012012382708015E-005                  3.4217837699482927E+000 
                                      86                  3.0012011391550856E-005                  6.7150308957960692E+002                  1.7781710351697593E+009                  2.5263315866204323E+002                  2.9359501432176114E+002                  5.0253545723596532E+006                  6.5530452045711042E-010                  3.0012011391550856E-005                  3.4299829560620316E+000 
                                      87                  3.0012010400393708E-005                  6.7521649291415804E+002                  1.7779324375056005E+009                  2.5259618286400274E+002                  2.9917671424691349E+002                  5.1192013385226596E+006                  6.5530452045711042E-010                  3.0012010400393708E-005                  3.4380335153924748E+000 
                                      88                  3.0012008418079405E-005                  6.7930081589266149E+002                  1.7774612051657860E+009                  2.5244117277484327E+002                  3.1045635120031409E+002                  5.2242261641391134E+006                  6.5530452045711042E-010                  3.0012008418079405E-005                  3.4537097426878223E+000 
                                      89                  3.0012007076279256E-005                  6.8419365107699093E+002                  1.7771466126582127E+009                  2.5227694000397958E+002                  3.1817573266832653E+002                  5.3514980738374051E+006                  6.5530452045711042E-010                  3.0012007076279256E-005                  3.4640153312982935E+000 
                                      90                  3.0012004392678966E-005                  6.8923771392959247E+002                  1.7765276309010706E+009                  2.5182209582685721E+002                  3.3380898587055634E+002                  5.4856934739884324E+006                  6.5530452045711042E-010                  3.0012004392678966E-005                  3.4839362776540432E+000 
                                      91                  3.0012002837810062E-005                  6.9289446431075044E+002                  1.7761749896807430E+009                  2.5149021514379407E+002                  3.4297843693627851E+002                  5.5842299926829813E+006                  6.5530452045711042E-010                  3.0012002837810062E-005                  3.4950827836572365E+000 
                                      92                  3.0012001282941157E-005                  6.9675598775797869E+002                  1.7758265911504064E+009                  2.5110686188909094E+002                  3.5222528243247115E+002                  5.6896005460943514E+006                  6.5530452045711042E-010                  3.0012001282941157E-005                  3.5059567683787694E+000 
                                      93                  3.0011999515003493E-005                  7.0081134065930542E+002                  1.7754354521336856E+009                  2.5061635049659375E+002                  3.6282847167288162E+002                  5.8018266244984334E+006                  6.5530452045711042E-010                  3.0011999515003493E-005                  3.5180063189556363E+000 
