                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      52                                      654                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+008                  9.3576148189393803E+006                  5.8207500000000008E+028                  1.1629545534733846E+009                  3.4894233453619470E+024                  1.7898709938025834E+002                  9.0827824048512014E-010                  3.1385195004145647E-002                 -1.9927043423774869E+001                  7.4000000000000055E-001                  1.9999183706787520E-005                  2.3998000081629320E-001                  4.1190033572070543E-003                  1.2069358269711384E-003                  1.1203889262184411E-002                  2.5128927550411638E-003                  3.0012065151819832E-005                  0.0000000000000000E+000                  5.5522320530866727E-007                  1.5005420109783034E-011                  1.8005738549080914E-007                  3.0904949279265651E-009                  9.0556591682808426E-010                  8.4062963622613283E-009                  1.8854275270957868E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0012045271798395E-005                  3.1277458397342590E-002                  1.0161852300615896E+004                  7.4169876996029913E+008                  3.3042809806596381E+014                  1.6871779033257657E-026                  1.6871779033257657E-026                  0.0000000000000000E+000                  6.7508416549768799E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                      34                  3.0012057387524766E-005                  4.9788691273894113E+002                  2.1811996698402824E+009                  0.0000000000000000E+000                  7.8670733041741926E+001                  1.5528371699215432E+006                  9.0827824048512024E-010                  3.0012057387524766E-005                  2.4121797716410502E+000 
                                      35                  3.0012056828878144E-005                  4.9937197646659286E+002                  2.1809853820753732E+009                  9.3451490515025625E+001                  7.9626508645057044E+001                  1.5684102091557474E+006                  9.0827824048512024E-010                  3.0012056828878144E-005                  2.4424399290946934E+000 
                                      36                  3.0012056270231520E-005                  5.0158487128923622E+002                  2.1807725470333300E+009                  1.2120112260483089E+002                  8.0594010771583115E+001                  1.5917788881207993E+006                  9.0827824048512014E-010                  3.0012056270231520E-005                  2.4707384823840139E+000 
                                      37                  3.0012055152938274E-005                  5.0449716756501294E+002                  2.1803511434513416E+009                  1.5236142076440288E+002                  8.2563311079857868E+001                  1.6229612207822234E+006                  9.0827824048512024E-010                  3.0012055152938274E-005                  2.5223671266186019E+000 
                                      38                  3.0012054035645031E-005                  5.0777997698145037E+002                  2.1799352747095842E+009                  1.7200296236202379E+002                  8.4576562151637447E+001                  1.6585900474387370E+006                  9.0827824048512014E-010                  3.0012054035645031E-005                  2.5685367560282297E+000 
                                      39                  3.0012052601654701E-005                  5.1141155784526177E+002                  2.1794093640999241E+009                  1.8962879461374951E+002                  8.7221903157980435E+001                  1.6986802388988303E+006                  9.0827824048512045E-010                  3.0012052601654701E-005                  2.6214404015799024E+000 
                                      40                  3.0012051167664374E-005                  5.1584233758313360E+002                  2.1788919406775846E+009                  2.0243770121775771E+002                  8.9932680811191062E+001                  1.7484120366888312E+006                  9.0827824048512045E-010                  3.0012051167664374E-005                  2.6686334448280218E+000 
                                      41                  3.0012049047308007E-005                  5.1984597316423447E+002                  2.1781417337702346E+009                  2.1626247202236945E+002                  9.4053725724839126E+001                  1.7944346009549084E+006                  9.0827824048512055E-010                  3.0012049047308007E-005                  2.7302438786272267E+000 
                                      42                  3.0012047882945188E-005                  5.2224757391557637E+002                  2.1777369992717066E+009                  2.2211838679246938E+002                  9.6370316268788017E+001                  1.8223962628911356E+006                  9.0827824048512086E-010                  3.0012047882945188E-005                  2.7607217639443640E+000 
                                      43                  3.0012047053113088E-005                  5.2422950561127618E+002                  2.1774515690429296E+009                  2.2570463710348162E+002                  9.8043448844967557E+001                  1.8456794963830020E+006                  9.0827824048512065E-010                  3.0012047053113088E-005                  2.7812191213603437E+000 
                                      44                  3.0012046223280984E-005                  5.2717773859654596E+002                  2.1771685940468183E+009                  2.2888297244743416E+002                  9.9734416857193622E+001                  1.8806225064646311E+006                  9.0827824048512086E-010                  3.0012046223280984E-005                  2.8008015554411170E+000 
                                      45                  3.0012044563616781E-005                  5.3084251516129814E+002                  2.1766098135790935E+009                  2.3430337484612264E+002                  1.0316806507610281E+002                  1.9248196137202291E+006                  9.0827824048512086E-010                  3.0012044563616781E-005                  2.8375258636257921E+000 
                                      46                  3.0012043077712604E-005                  5.3347348787629721E+002                  2.1761173791507158E+009                  2.3833530998508456E+002                  1.0629810932473967E+002                  1.9570354226133877E+006                  9.0827824048512096E-010                  3.0012043077712604E-005                  2.8679870996890866E+000 
                                      47                  3.0012042272847840E-005                  5.3530823958551514E+002                  2.1758536397940516E+009                  2.4024271438196894E+002                  1.0801471123433396E+002                  1.9796845360267821E+006                  9.0827824048512096E-010                  3.0012042272847840E-005                  2.8836457353526859E+000 
                                      48                  3.0012041467983083E-005                  5.3803970163170800E+002                  2.1755919557780967E+009                  2.4197433306336723E+002                  1.0974579153575149E+002                  2.0136745538351799E+006                  9.0827824048512107E-010                  3.0012041467983083E-005                  2.8987657567559593E+000 
                                      49                  3.0012039858253559E-005                  5.4118792987228051E+002                  2.1750746047832832E+009                  2.4503181068763817E+002                  1.1325028742987793E+002                  2.0534737522653434E+006                  9.0827824048512107E-010                  3.0012039858253559E-005                  2.9275303380937610E+000 
                                      50                  3.0012038643402439E-005                  5.4386646699385278E+002                  2.1746893251261396E+009                  2.4704125650659611E+002                  1.1593130078618097E+002                  2.0877332604253155E+006                  9.0827824048512127E-010                  3.0012038643402439E-005                  2.9480579414504038E+000 
                                      51                  3.0012037428551320E-005                  5.4651622130371925E+002                  2.1743083531056561E+009                  2.4883092556011513E+002                  1.1864259252289359E+002                  2.1220167846645452E+006                  9.0827824048512138E-010                  3.0012037428551320E-005                  2.9676707492524450E+000 
                                      52                  3.0012036213700204E-005                  5.4913794150604531E+002                  2.1739315737637210E+009                  2.5043941708345974E+002                  1.2138347573719969E+002                  2.1563240813678084E+006                  9.0827824048512148E-010                  3.0012036213700204E-005                  2.9864471538399520E+000 
                                      53                  3.0012034998849085E-005                  5.5289289508864726E+002                  2.1735588769547248E+009                  2.5189349990873029E+002                  1.2415336582000310E+002                  2.2060121223470732E+006                  9.0827824048512179E-010                  3.0012034998849085E-005                  3.0044558754172961E+000 
                                      54                  3.0012032697119392E-005                  5.5650861848588590E+002                  2.1728635737333364E+009                  2.5432206452203570E+002                  1.2947936301194969E+002                  2.2548585284260213E+006                  9.0827824048512190E-010                  3.0012032697119392E-005                  3.0366812726500405E+000 
                                      55                  3.0012031546254551E-005                  5.5889628623686576E+002                  2.1725210590990987E+009                  2.5540687004145153E+002                  1.3217992365481297E+002                  2.2874433387825536E+006                  9.0827824048512190E-010                  3.0012031546254551E-005                  3.0519518018061991E+000 
                                      56                  3.0012030395389707E-005                  5.6159590265122142E+002                  2.1721818645091486E+009                  2.5642298643876455E+002                  1.3490527936131099E+002                  2.3246558562982241E+006                  9.0827824048512221E-010                  3.0012030395389707E-005                  3.0667113828103032E+000 
                                      57                  3.0012028919273470E-005                  5.6459402277728998E+002                  2.1717515467916694E+009                  2.5764482798832159E+002                  1.3843696124431048E+002                  2.3665088775571180E+006                  9.0827824048512221E-010                  3.0012028919273470E-005                  3.0849471641154182E+000 
                                      58                  3.0012027443157240E-005                  5.6755741167379563E+002                  2.1713264091604362E+009                  2.5879276252872398E+002                  1.4200909097053113E+002                  2.4083946850473518E+006                  9.0827824048512231E-010                  3.0012027443157240E-005                  3.1024594870249471E+000 
                                      59                  3.0012025967041004E-005                  5.7048703242277816E+002                  2.1709063032965031E+009                  2.5988415327192735E+002                  1.4562169879187067E+002                  2.4503129222427942E+006                  9.0827824048512252E-010                  3.0012025967041004E-005                  3.1193038270933879E+000 
                                      60                  3.0012024490924774E-005                  5.7407469266739963E+002                  2.1704910875714283E+009                  2.6093688971009914E+002                  1.4927496494063161E+002                  2.5022685270942398E+006                  9.0827824048512262E-010                  3.0012024490924774E-005                  3.1355295072355660E+000 
                                      61                  3.0012022310691719E-005                  5.7723162944426417E+002                  2.1698864748447671E+009                  2.6242901734138366E+002                  1.5474594905351375E+002                  2.5487910064350814E+006                  9.0827824048512272E-010                  3.0012022310691719E-005                  3.1584554592997076E+000 
                                      62                  3.0012021220575190E-005                  5.7931943191258847E+002                  2.1695879262063694E+009                  2.6315357508083974E+002                  1.5751544255212502E+002                  2.5798230664703674E+006                  9.0827824048512293E-010                  3.0012021220575190E-005                  3.1694875835710938E+000 
                                      63                  3.0012020130458664E-005                  5.8284064097917053E+002                  2.1692918183504047E+009                  2.6387534667058884E+002                  1.6030787453727746E+002                  2.6326063764229571E+006                  9.0827824048512303E-010                  3.0012020130458664E-005                  3.1802512512456422E+000 
                                      64                  3.0012017514179001E-005                  5.8690653836595152E+002                  2.1685908440336347E+009                  2.6553575120177271E+002                  1.6710438463901389E+002                  2.6947847117814235E+006                  9.0827824048512324E-010                  3.0012017514179001E-005                  3.2050635926331177E+000 
                                      65                  3.0012015769992557E-005                  5.9011984660049313E+002                  2.1681308731297545E+009                  2.6657993201361944E+002                  1.7171043327538328E+002                  2.7445696024159607E+006                  9.0827824048512334E-010                  3.0012015769992557E-005                  3.2208647554058834E+000 
                                      66                  3.0012014025806114E-005                  5.9357079996067193E+002                  2.1676765769773097E+009                  2.6758147407208332E+002                  1.7637710520106290E+002                  2.7987264308644836E+006                  9.0827824048512345E-010                  3.0012014025806114E-005                  3.2361215491363251E+000 
                                      67                  3.0012011978462018E-005                  5.9724654546587465E+002                  2.1671503367083378E+009                  2.6869210479067203E+002                  1.8193275494652949E+002                  2.8572702770965369E+006                  9.0827824048512345E-010                  3.0012011978462018E-005                  3.2533845933893759E+000 
                                      68                  3.0012009931117926E-005                  6.0096230015328797E+002                  2.1666314311445270E+009                  2.6972971989477190E+002                  1.8757289208978551E+002                  2.9173164085732782E+006                  9.0827824048512365E-010                  3.0012009931117926E-005                  3.2700004309011406E+000 
                                      69                  3.0012007782721282E-005                  6.0471482101483821E+002                  2.1660945362063589E+009                  2.7073988558256508E+002                  1.9358254185900824E+002                  2.9788697093962263E+006                  9.0827824048512386E-010                  3.0012007782721282E-005                  3.2867917985501967E+000 
                                      70                  3.0012005634324641E-005                  6.0905963729064342E+002                  2.1655651865188932E+009                  2.7167073384776597E+002                  1.9968559635608139E+002                  3.0511914499466964E+006                  9.0827824048512407E-010                  3.0012005634324641E-005                  3.3029707098039855E+000 
                                      71                  3.0012002739158506E-005                  6.1304975547638264E+002                  2.1648633363446503E+009                  2.7279413745945391E+002                  2.0805765513113039E+002                  3.1189057871393510E+006                  9.0827824048512427E-010                  3.0012002739158506E-005                  3.3238803174418576E+000 
                                      72                  3.0012000918190684E-005                  6.1609698397575744E+002                  2.1644284173600068E+009                  2.7342601663408936E+002                  2.1340979915751927E+002                  3.1712388040538994E+006                  9.0827824048512448E-010                  3.0012000918190684E-005                  3.3365445919913008E+000 
                                      73                  3.0011999097222866E-005                  6.1949349154791128E+002                  2.1639983746721745E+009                  2.7400421837472993E+002                  2.1882834951021690E+002                  3.2302588754780083E+006                  9.0827824048512458E-010                  3.0011999097222866E-005                  3.3488577730808249E+000 
                                      74                  3.0011996814155617E-005                  6.2322185225372937E+002                  2.1634658941559668E+009                  2.7465165277639659E+002                  2.2571519183222722E+002                  3.2959890587333851E+006                  9.0827824048512469E-010                  3.0011996814155617E-005                  3.3638286107075652E+000 
                                      75                  3.0011994531088364E-005                  6.2727363194809573E+002                  2.1629406307859035E+009                  2.7521543106049626E+002                  2.3270483782368149E+002                  3.3684415631172094E+006                  9.0827824048512469E-010                  3.0011994531088364E-005                  3.3783116002435039E+000 
                                      76                  3.0011991785921677E-005                  6.3162949754424358E+002                  2.1623182838258042E+009                  2.7578698169635976E+002                  2.4124376748112050E+002                  3.4476436301595606E+006                  9.0827824048512500E-010                  3.0011991785921677E-005                  3.3951235839987932E+000 
                                      77                  3.0011989040754987E-005                  6.3591965985863567E+002                  2.1617056556662955E+009                  2.7624771630112116E+002                  2.4992734965577822E+002                  3.5269355117004435E+006                  9.0827824048512500E-010                  3.0011989040754987E-005                  3.4113232669915141E+000 
                                      78                  3.0011986295588300E-005                  6.3985572076800827E+002                  2.1611023875692482E+009                  2.7660409314338193E+002                  2.5875292652938396E+002                  3.6008542957204944E+006                  9.0827824048512531E-010                  3.0011986295588300E-005                  3.4269539189449265E+000 
                                      79                  3.0011983928176556E-005                  6.4345548389487919E+002                  2.1605893894569016E+009                  2.7683232359890013E+002                  2.6647575013924359E+002                  3.6693764496578276E+006                  9.0827824048512541E-010                  3.0011983928176556E-005                  3.4400065744264356E+000 
                                      80                  3.0011981560764818E-005                  6.4760378416566039E+002                  2.1600828953097095E+009                  2.7699064188874553E+002                  2.7429989575896042E+002                  3.7493939620208335E+006                  9.0827824048512541E-010                  3.0011981560764818E-005                  3.4526875572189732E+000 
                                      81                  3.0011978404215825E-005                  6.5226907970705781E+002                  2.1594173530003080E+009                  2.7710018710708641E+002                  2.8488600005059061E+002                  3.8409553295695167E+006                  9.0827824048512582E-010                  3.0011978404215825E-005                  3.4690529007925677E+000 
                                      82                  3.0011975247666835E-005                  6.5597919873351339E+002                  2.1587625870611591E+009                  2.7710478033076265E+002                  2.9564273286821776E+002                  3.9150122201400185E+006                  9.0827824048512603E-010                  3.0011975247666835E-005                  3.4848385747432280E+000 
                                      83                  3.0011973304230087E-005                  6.5878012081603583E+002                  2.1583646358425293E+009                  2.7705905159374311E+002                  3.0234775118670171E+002                  3.9714951419191025E+006                  9.0827824048512624E-010                  3.0011973304230087E-005                  3.4942867174115162E+000 
                                      84                  3.0011971360793346E-005                  6.6181567663382316E+002                  2.1579705213791862E+009                  2.7697793769899675E+002                  3.0911394202977021E+002                  4.0333296431421782E+006                  9.0827824048512644E-010                  3.0011971360793346E-005                  3.5035388599744124E+000 
                                      85                  3.0011969052194352E-005                  6.6670629271152711E+002                  2.1575072195804310E+009                  2.7683763068337726E+002                  3.1722910815513831E+002                  4.1341333910760414E+006                  9.0827824048512644E-010                  3.0011969052194352E-005                  3.5142857663786917E+000 
                                      86                  3.0011964434996367E-005                  6.7149367470966513E+002                  2.1565959345766745E+009                  2.7643510842807922E+002                  3.3370407717926651E+002                  4.2351076128722057E+006                  9.0827824048512686E-010                  3.0011964434996367E-005                  3.5350330421760923E+000 
                                      87                  3.0011962126397369E-005                  6.7623144294721669E+002                  2.1561476721365085E+009                  2.7617669175332264E+002                  3.4205839541767273E+002                  4.3361658231234206E+006                  9.0827824048512696E-010                  3.0011962126397369E-005                  3.5450559868369198E+000 
                                      88                  3.0011957509199385E-005                  6.8116601697371846E+002                  2.1552653050039859E+009                  2.7555753316859523E+002                  3.5899029281709846E+002                  4.4437637119419416E+006                  9.0827824048512738E-010                  3.0011957509199385E-005                  3.5644513726189664E+000 
                                      89                  3.0011954764480409E-005                  6.8480223245152240E+002                  2.1547493992550349E+009                  2.7513310719613537E+002                  3.6918942996172120E+002                  4.5240712947986461E+006                  9.0827824048512769E-010                  3.0011954764480409E-005                  3.5755943159644992E+000 
                                      90                  3.0011952019761430E-005                  6.8868193839141702E+002                  2.1542396973923583E+009                  2.7466693618052813E+002                  3.7948368953951763E+002                  4.6108411469882624E+006                  9.0827824048512789E-010                  3.0011952019761430E-005                  3.5864662263549754E+000 
                                      91                  3.0011948838922469E-005                  6.9279237167611950E+002                  2.1536565357914686E+009                  2.7408090058592194E+002                  3.9152735429132457E+002                  4.7040981738652512E+006                  9.0827824048512820E-010                  3.0011948838922469E-005                  3.5987435739375284E+000 
                                      92                  3.0011945658083505E-005                  6.9832423329048595E+002                  2.1530812060794716E+009                  2.7344732411543532E+002                  4.0368696071365360E+002                  4.8313839348320728E+006                  9.0827824048512851E-010                  3.0011945658083505E-005                  3.6106929072317127E+000 
                                      93                  3.0011940165193477E-005                  7.0319403768436746E+002                  2.1521054172565665E+009                  2.7226222181202922E+002                  4.2494037954472424E+002                  4.9461282035525991E+006                  9.0827824048512893E-010                  3.0011940165193477E-005                  3.6306050508595544E+000 
