                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      70                                      666                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+008                  1.3553889074292844E+007                  1.3298175000000000E+029                  1.4131364621460466E+009                  6.4410510517621690E+024                  2.2153416665662499E+002                  1.6765711520022429E-009                  2.7834818853605978E-002                 -2.0079984248385173E+001                  7.4000000000000055E-001                  1.9999183706787517E-005                  2.3998000081629320E-001                  4.1190033572070543E-003                  1.2069358269711386E-003                  1.1203889262184411E-002                  2.5128927550411638E-003                  6.7527146591594622E-005                  0.0000000000000000E+000                  4.9970088477781086E-007                  1.3504878098805017E-011                  1.6205164694173180E-007                  2.7814454351339695E-009                  8.1500932514529340E-010                  7.5656667260353586E-009                  1.6968847743862433E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7527136860270586E-005                  2.7784995530767451E-002                  5.6581827600963607E+003                  2.2936436650465899E+009                  4.0276934570268856E+014                  2.0030524104436902E-026                  2.0030524104436902E-026                  0.0000000000000000E+000                  8.0149702557925236E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                      10                  6.7527146591266448E-005                  5.9056242799148970E+002                  1.9372475881355453E+009                  0.0000000000000000E+000                  6.6667674910283552E+001                  2.1865452925814404E+006                  1.6765711520022427E-009                  6.7527146591266448E-005                 -1.8587870032604445E+000 
                                      11                  6.7527146591013219E-005                  5.9056456025601005E+002                  1.9372474844037375E+009                  0.0000000000000000E+000                  6.6668452883109339E+001                  2.1865771865906254E+006                  1.6765711520022429E-009                  6.7527146591013219E-005                 -1.6104200745596400E+000 
                                      12                  6.7527146590633382E-005                  5.9056797187596806E+002                  1.9372473288077018E+009                  0.0000000000000000E+000                  6.6669619853898624E+001                  2.1866282170217168E+006                  1.6765711520022427E-009                  6.7527146590633382E-005                 -1.3920656847669037E+000 
                                      13                  6.7527146590000317E-005                  5.9057294714711429E+002                  1.9372470694854751E+009                  0.0000000000000000E+000                  6.6671564836015818E+001                  2.1867026364402431E+006                  1.6765711520022423E-009                  6.7527146590000317E-005                 -1.1723270529007930E+000 
                                      14                  6.7527146589156225E-005                  5.9058147616517260E+002                  1.9372467237312365E+009                  0.0000000000000000E+000                  6.6674158205398072E+001                  2.1868302126773642E+006                  1.6765711520022414E-009                  6.7527146589156225E-005                 -9.8779539652944182E-001 
                                      15                  6.7527146587468041E-005                  5.9059853412851237E+002                  1.9372460322527111E+009                  0.0000000000000000E+000                  6.6679345149511036E+001                  2.1870853655158896E+006                  1.6765711520022406E-009                  6.7527146587468041E-005                 -7.5931029120328331E-001 
                                      16                  6.7527146584091686E-005                  5.9062824294989093E+002                  1.9372446494154608E+009                  0.0000000000000000E+000                  6.6689719859147573E+001                  2.1875297548188781E+006                  1.6765711520022389E-009                  6.7527146584091686E-005                 -4.9966880731603042E-001 
                                      17                  6.7527146578647378E-005                  5.9066491633078294E+002                  1.9372424199524140E+009                  0.0000000000000000E+000                  6.6706451192651983E+001                  2.1880783311940492E+006                  1.6765711520022363E-009                  6.7527146578647378E-005                 -2.6272166117075529E-001 
                                      18                  6.7527146573203057E-005                  5.9071803828557563E+002                  1.9372401909043574E+009                  0.0000000000000000E+000                  6.6723185374075172E+001                  2.1888729670883780E+006                  1.6765711520022363E-009                  6.7527146573203057E-005                 -1.1027959223988935E-001 
                                      19                  6.7527146562874812E-005                  5.9080836416860836E+002                  1.9372359633825994E+009                  0.0000000000000000E+000                  6.6754939123798721E+001                  2.1902241728490987E+006                  1.6765711520022363E-009                  6.7527146562874812E-005                  8.3285180666200734E-002 
                                      20                  6.7527146546383500E-005                  5.9100261641476516E+002                  1.9372292163058980E+009                  0.0000000000000000E+000                  6.6805662219791671E+001                  2.1931301989258518E+006                  1.6765711520022363E-009                  6.7527146546383500E-005                  2.8035195149862202E-001 
                                      21                  6.7527146505195012E-005                  5.9146979751302263E+002                  1.9372123814790001E+009                  0.0000000000000000E+000                  6.6932461667258295E+001                  2.2001202310357695E+006                  1.6765711520022363E-009                  6.7527146505195012E-005                  5.6162588208101216E-001 
                                      22                  6.7527146407647784E-005                  5.9218531659590121E+002                  1.9371726053229311E+009                  0.0000000000000000E+000                  6.7233413298859332E+001                  2.2108294743526275E+006                  1.6765711520022363E-009                  6.7527146407647784E-005                  8.8982428050393736E-001 
                                      23                  6.7527146292659172E-005                  5.9310130572952107E+002                  1.9371258856358309E+009                  0.0000000000000000E+000                  6.7589351109844259E+001                  2.2245445489708083E+006                  1.6765711520022363E-009                  6.7527146292659172E-005                  1.1007303303806419E+000 
                                      24                  6.7527146135484402E-005                  5.9435861181632777E+002                  1.9370623174245956E+009                  0.0000000000000000E+000                  6.8077933860434342E+001                  2.2433803136845739E+006                  1.6765711520022363E-009                  6.7527146135484402E-005                  1.2842512064698859E+000 
                                      25                  6.7527145918929330E-005                  5.9632768304828096E+002                  1.9369752772271616E+009                  0.0000000000000000E+000                  6.8755007628545343E+001                  2.2729012331580082E+006                  1.6765711520022363E-009                  6.7527145918929330E-005                  1.4530194517083201E+000 
                                      26                  6.7527145549850336E-005                  6.0001624333159941E+002                  1.9368283554740291E+009                  0.0000000000000000E+000                  6.9919408130638530E+001                  2.3282733618167453E+006                  1.6765711520022363E-009                  6.7527145549850336E-005                  1.6430474456422328E+000 
                                      27                  6.7527144820793899E-005                  6.0527683142479441E+002                  1.9365432165387452E+009                  0.0000000000000000E+000                  7.2258311899712922E+001                  2.4074572881419216E+006                  1.6765711520022363E-009                  6.7527144820793899E-005                  1.8735838895979686E+000 
                                      28                  6.7527143980405864E-005                  6.1006934514665988E+002                  1.9362224518826201E+009                  0.0000000000000000E+000                  7.5018499522225440E+001                  2.4798365709695737E+006                  1.6765711520022363E-009                  6.7527143980405864E-005                  2.0423963507543794E+000 
                                      29                  6.7527143387169331E-005                  6.1365937469646087E+002                  1.9360008242367527E+009                  0.0000000000000000E+000                  7.7008296915252473E+001                  2.5341924114291859E+006                  1.6765711520022363E-009                  6.7527143387169331E-005                  2.1314076619935594E+000 
                                      30                  6.7527142904266483E-005                  6.1768208274477661E+002                  1.9358232083874011E+009                  0.0000000000000000E+000                  7.8653243852019500E+001                  2.5952324366194461E+006                  1.6765711520022363E-009                  6.7527142904266483E-005                  2.1924489900757829E+000 
                                      31                  6.7527142179139561E-005                  6.2159597706537079E+002                  1.9355610037535181E+009                  0.0000000000000000E+000                  8.1165661221800121E+001                  2.6548300052505098E+006                  1.6765711520022363E-009                  6.7527142179139561E-005                  2.2705351541609011E+000 
                                      32                  6.7527141725422948E-005                  6.2550469748885439E+002                  1.9353995704965622E+009                  0.0000000000000000E+000                  8.2763410527311592E+001                  2.7144889130522721E+006                  1.6765711520022363E-009                  6.7527141725422948E-005                  2.3131147318658734E+000 
                                      33                  6.7527140999476369E-005                  6.3026350329906165E+002                  1.9351453086853719E+009                  0.0000000000000000E+000                  8.5360664185358161E+001                  2.7874169803489526E+006                  1.6765711520022363E-009                  6.7527140999476369E-005                  2.3736177699497256E+000 
                                      34                  6.7527140284140159E-005                  6.3368594618244799E+002                  1.9348993959922514E+009                  0.0000000000000000E+000                  8.7968585278203221E+001                  2.8400918874596003E+006                  1.6765711520022363E-009                  6.7527140284140159E-005                  2.4260059326521857E+000 
                                      35                  6.7527139958987331E-005                  6.3646152453043624E+002                  1.9347890738795156E+009                  0.0000000000000000E+000                  8.9169750616641196E+001                  2.8829000116051240E+006                  1.6765711520022363E-009                  6.7527139958987331E-005                  2.4478856185010711E+000 
                                      36                  6.7527139438742812E-005                  6.4040828112112649E+002                  1.9346143912787318E+009                  0.0000000000000000E+000                  9.1111853183052588E+001                  2.9439862353332979E+006                  1.6765711520022363E-009                  6.7527139438742812E-005                  2.4807589865240023E+000 
                                      37                  6.7527138753060046E-005                  6.4533324914354534E+002                  1.9343874898870890E+009                  5.1063750868198042E+001                  9.3709046570804517E+001                  3.0206567967615929E+006                  1.6765711520022363E-009                  6.7527138753060046E-005                  2.5206165150251629E+000 
                                      38                  6.7527137925868906E-005                  6.4983616396670368E+002                  1.9341185864538629E+009                  1.2993149378087611E+002                  9.6897733477253041E+001                  3.0921564433028144E+006                  1.6765711520022363E-009                  6.7527137925868906E-005                  2.5643073287304921E+000 
                                      39                  6.7527137343003661E-005                  6.5286423437070346E+002                  1.9339321528633411E+009                  1.5193851955612777E+002                  9.9179849086283042E+001                  3.1408969173930194E+006                  1.6765711520022363E-009                  6.7527137343003661E-005                  2.5926616912368941E+000 
                                      40                  6.7527136965020481E-005                  6.5621090192280928E+002                  1.9338125541653180E+009                  1.6258896896797279E+002                  1.0067494350712096E+002                  3.1952360176179069E+006                  1.6765711520022363E-009                  6.7527136965020481E-005                  2.6101115960349541E+000 
                                      41                  6.7527136272051320E-005                  6.6028257225027983E+002                  1.9335958747962115E+009                  1.7793539621355828E+002                  1.0344620974859659E+002                  3.2623908809454385E+006                  1.6765711520022363E-009                  6.7527136272051320E-005                  2.6403976426583702E+000 
                                      42                  6.7527135642079362E-005                  6.6417144485143865E+002                  1.9334017083288460E+009                  1.8882264250785167E+002                  1.0599848569644601E+002                  3.3274317337395409E+006                  1.6765711520022363E-009                  6.7527135642079362E-005                  2.6662192840788186E+000 
                                      43                  6.7527134991270460E-005                  6.6813216365975688E+002                  1.9332038403047926E+009                  1.9795208644697570E+002                  1.0866701871580126E+002                  3.3946163742559832E+006                  1.6765711520022363E-009                  6.7527134991270460E-005                  2.6913834134551289E+000 
                                      44                  6.7527134319624656E-005                  6.7110795453057960E+002                  1.9330024414381509E+009                  2.0574515494196396E+002                  1.1145371465379540E+002                  3.4458201216492723E+006                  1.6765711520022363E-009                  6.7527134319624656E-005                  2.7159180654959112E+000 
                                      45                  6.7527133983801747E-005                  6.7455251739632149E+002                  1.9329027802268617E+009                  2.0911767365328021E+002                  1.1285910794753065E+002                  3.5055083308478501E+006                  1.6765711520022363E-009                  6.7527133983801747E-005                  2.7276876308321896E+000 
                                      46                  6.7527133145460510E-005                  6.7938956490459771E+002                  1.9326569227835176E+009                  2.1632358572244090E+002                  1.1640145611814879E+002                  3.5907852552370983E+006                  1.6765711520022363E-009                  6.7527133145460510E-005                  2.7557564916653656E+000 
                                      47                  6.7527132307119287E-005                  6.8319643143649500E+002                  1.9324151186565225E+009                  2.2221654264846271E+002                  1.1999012526575977E+002                  3.6590409467002316E+006                  1.6765711520022363E-009                  6.7527132307119287E-005                  2.7821320268762748E+000 
                                      48                  6.7527131804114544E-005                  6.8673116771147158E+002                  1.9322719145631008E+009                  2.2519412054861493E+002                  1.2216446744153892E+002                  3.7230496286421488E+006                  1.6765711520022363E-009                  6.7527131804114544E-005                  2.7972262760108313E+000 
                                      49                  6.7527131049607451E-005                  6.9215121338844108E+002                  1.9320596678018267E+009                  2.2896163682362373E+002                  1.2545440951004386E+002                  3.8226453370973323E+006                  1.6765711520022363E-009                  6.7527131049607451E-005                  2.8189340636825282E+000 
                                      50                  6.7527129848321039E-005                  6.9783019600790874E+002                  1.9317278471046660E+009                  2.3367201699428631E+002                  1.3075883728329237E+002                  3.9293953387868679E+006                  1.6765711520022363E-009                  6.7527129848321039E-005                  2.8514170792639644E+000 
                                      51                  6.7527128954762429E-005                  7.0140631696526486E+002                  1.9314856858133307E+009                  2.3634165737413883E+002                  1.3475324098689666E+002                  3.9977311060517444E+006                  1.6765711520022363E-009                  6.7527128954762429E-005                  2.8741061814791675E+000 
                                      52                  6.7527128507983137E-005                  7.0494919355905654E+002                  1.9313660410310645E+009                  2.3740383534663169E+002                  1.3676495659654447E+002                  4.0659809931137329E+006                  1.6765711520022363E-009                  6.7527128507983137E-005                  2.8850245727981525E+000 
                                      53                  6.7527127616440628E-005                  7.0959742723449517E+002                  1.9311300667247078E+009                  2.3905938165621569E+002                  1.4080653935440324E+002                  4.1569567518854826E+006                  1.6765711520022363E-009                  6.7527127616440628E-005                  2.9060308445677050E+000 
                                      54                  6.7527126724898118E-005                  7.1417619083644286E+002                  1.9308976745504112E+009                  2.4022853008083163E+002                  1.4488178811141833E+002                  4.2479763147214018E+006                  1.6765711520022363E-009                  6.7527126724898118E-005                  2.9260757248667266E+000 
                                      55                  6.7527125833355609E-005                  7.1812393236127434E+002                  1.9306687358307626E+009                  2.4097157876441051E+002                  1.4898783016971515E+002                  4.3276562137231939E+006                  1.6765711520022363E-009                  6.7527125833355609E-005                  2.9452435668377568E+000 
                                      56                  6.7527125164698734E-005                  7.2147110753736069E+002                  1.9304992241438303E+009                  2.4128452411576561E+002                  1.5208593835768497E+002                  4.3959772603803929E+006                  1.6765711520022363E-009                  6.7527125164698734E-005                  2.9590885831417508E+000 
                                      57                  6.7527124496041859E-005                  7.2478258655233003E+002                  1.9303315378981974E+009                  2.4140956079058239E+002                  1.5519883964374912E+002                  4.4643220494173896E+006                  1.6765711520022363E-009                  6.7527124496041859E-005                  2.9725096448516446E+000 
                                      58                  6.7527123827384984E-005                  7.2924094348815629E+002                  1.9301656303642228E+009                  2.4136305072631782E+002                  1.5832556287800040E+002                  4.5573470852170903E+006                  1.6765711520022363E-009                  6.7527123827384984E-005                  2.9855320070008582E+000 
                                      59                  6.7527122676431329E-005                  7.3433261948838958E+002                  1.9298840941062663E+009                  2.4097669614487853E+002                  1.6373741690323450E+002                  4.6655645916070966E+006                  1.6765711520022363E-009                  6.7527122676431329E-005                  3.0070794838142612E+000 
                                      60                  6.7527121711837771E-005                  7.3776432467782445E+002                  1.9296519417353234E+009                  2.4042431524620713E+002                  1.6829934199838431E+002                  4.7396136248486582E+006                  1.6765711520022363E-009                  6.7527121711837771E-005                  3.0243567566505596E+000 
                                      61                  6.7527121229541006E-005                  7.4168737522657125E+002                  1.9295371232195573E+009                  2.4005525219258308E+002                  1.7058853838215390E+002                  4.8248987860321132E+006                  1.6765711520022363E-009                  6.7527121229541006E-005                  3.0327467259539413E+000 
                                      62                  6.7527120045794302E-005                  7.4716575185366003E+002                  1.9292587624864440E+009                  2.3894408357671705E+002                  1.7622855457097191E+002                  4.9461612927835090E+006                  1.6765711520022363E-009                  6.7527120045794302E-005                  3.0526834470265110E+000 
                                      63                  6.7527118862047611E-005                  7.5187831975348593E+002                  1.9289851377497079E+009                  2.3764115344940879E+002                  1.8189612116183525E+002                  5.0523262005467098E+006                  1.6765711520022363E-009                  6.7527118862047611E-005                  3.0717535986600093E+000 
                                      64                  6.7527117974237576E-005                  7.5586734448292657E+002                  1.9287829116035957E+009                  2.3653945250704524E+002                  1.8616298093415315E+002                  5.1433628612159956E+006                  1.6765711520022363E-009                  6.7527117974237576E-005                  3.0855314092362698E+000 
                                      65                  6.7527117086427555E-005                  7.5915079299170736E+002                  1.9285831669748425E+009                  2.3534804354199542E+002                  1.9044242574977454E+002                  5.2192581780819381E+006                  1.6765711520022363E-009                  6.7527117086427555E-005                  3.0988899209820953E+000 
                                      66                  6.7527116494554216E-005                  7.6305910222603063E+002                  1.9284513463137341E+009                  2.3450414764749021E+002                  1.9330185017347108E+002                  5.3103574618916903E+006                  1.6765711520022363E-009                  6.7527116494554216E-005                  3.1075750053428024E+000 
                                      67                  6.7527115310807512E-005                  7.6882871765660730E+002                  1.9281908378665054E+009                  2.3271749943978827E+002                  1.9903495062442661E+002                  5.4470802480527321E+006                  1.6765711520022363E-009                  6.7527115310807512E-005                  3.1244462293631843E+000 
                                      68                  6.7527113831124139E-005                  7.7385831024567779E+002                  1.9278708739049335E+009                  2.3038268502294437E+002                  2.0622539975190824E+002                  5.5686923119930578E+006                  1.6765711520022363E-009                  6.7527113831124139E-005                  3.1446628325464592E+000 
                                      69                  6.7527112943314117E-005                  7.7799294426374354E+002                  1.9276818069297662E+009                  2.2892604734547317E+002                  2.1055116338439331E+002                  5.6698554942169078E+006                  1.6765711520022363E-009                  6.7527112943314117E-005                  3.1563607651942713E+000 
                                      70                  6.7527111862493544E-005                  7.8247120034679085E+002                  1.9274544837305930E+009                  2.2709670360555671E+002                  2.1582784342591879E+002                  5.7809894346557362E+006                  1.6765711520022363E-009                  6.7527111862493544E-005                  3.1701938666409859E+000 
                                      71                  6.7527110781672971E-005                  7.8788911867871298E+002                  1.9272301916384182E+009                  2.2522326462306239E+002                  2.2111508309008767E+002                  5.9173244960597260E+006                  1.6765711520022363E-009                  6.7527110781672971E-005                  3.1836047761799269E+000 
                                      72                  6.7527109211905177E-005                  7.9261122901415592E+002                  1.9269096387888887E+009                  2.2246117735466220E+002                  2.2881115933182426E+002                  6.0385184348917138E+006                  1.6765711520022363E-009                  6.7527109211905177E-005                  3.2023815772149611E+000 
                                      73                  6.7527108427021274E-005                  7.9573003598324601E+002                  1.9267515959873543E+009                  2.2106592792511179E+002                  2.3266614375703432E+002                  6.1193409057577364E+006                  1.6765711520022363E-009                  6.7527108427021274E-005                  3.2114775434750693E+000 
                                      74                  6.7527107642137370E-005                  8.0036534672419532E+002                  1.9265949995485620E+009                  2.1963267074437121E+002                  2.3652540879499583E+002                  6.2406140316598220E+006                  1.6765711520022363E-009                  6.7527107642137370E-005                  3.2203891393737636E+000 
                                      75                  6.7527106072369576E-005                  8.0491768956031535E+002                  1.9262860237523787E+009                  2.1660952858648071E+002                  2.4425520220234517E+002                  6.3619649821798578E+006                  1.6765711520022363E-009                  6.7527106072369576E-005                  3.2376881700365323E+000 
                                      76                  6.7527105287485672E-005                  8.0942989615049760E+002                  1.9261335813220608E+009                  2.1493570379558196E+002                  2.4812427928323177E+002                  6.4833543527780157E+006                  1.6765711520022363E-009                  6.7527105287485672E-005                  3.2460890380750200E+000 
                                      77                  6.7527103717717878E-005                  8.1386436993422058E+002                  1.9258326511565130E+009                  2.1110728718272580E+002                  2.5586597605122304E+002                  6.6048196114383740E+006                  1.6765711520022363E-009                  6.7527103717717878E-005                  3.2624242505143934E+000 
                                      78                  6.7527102932833974E-005                  8.1752838288429541E+002                  1.9256841064349475E+009                  2.0890949469874965E+002                  2.5973583128864402E+002                  6.7060718949897354E+006                  1.6765711520022363E-009                  6.7527102932833974E-005                  3.2703698977240254E+000 
                                      79                  6.7527101755508132E-005                  8.2187014949608158E+002                  1.9254636196986046E+009                  2.0517707540359280E+002                  2.6553564476240217E+002                  6.8276302962862095E+006                  1.6765711520022363E-009                  6.7527101755508132E-005                  3.2820256502115108E+000 
                                      80                  6.7527100578182277E-005                  8.2720451421550626E+002                  1.9252458544350703E+009                  2.0099926176339679E+002                  2.7132578057282956E+002                  6.9789071231837189E+006                  1.6765711520022363E-009                  6.7527100578182277E-005                  3.2933806344011733E+000 
                                      81                  6.7527098826519890E-005                  8.3379631246098268E+002                  1.9249267252000983E+009                  1.9401564985155662E+002                  2.7991541198066886E+002                  7.1693681367711117E+006                  1.6765711520022363E-009                  6.7527098826519890E-005                  3.3097506437919564E+000 
                                      82                  6.7527096892962911E-005                  8.3888468364704659E+002                  1.9245809526664865E+009                  1.8535678432903589E+002                  2.8935289880549658E+002                  7.3193722068088148E+006                  1.6765711520022363E-009                  6.7527096892962911E-005                  3.3271406519577398E+000 
                                      83                  6.7527095926184414E-005                  8.4224490285370200E+002                  1.9244105261791437E+009                  1.8059026916186576E+002                  2.9405163675309609E+002                  7.4194103485460645E+006                  1.6765711520022363E-009                  6.7527095926184414E-005                  3.3355847022387448E+000 
                                      84                  6.7527094959405931E-005                  8.4723826827978064E+002                  1.9242416916136436E+009                  1.7543545401230298E+002                  2.9873572262864423E+002                  7.5695202305127438E+006                  1.6765711520022363E-009                  6.7527094959405931E-005                  3.3438698816370374E+000 
                                      85                  6.7527093025848952E-005                  8.5270880890832404E+002                  1.9239086615280216E+009                  1.6396960413446536E+002                  3.0805638713192559E+002                  7.7371385416964097E+006                  1.6765711520022363E-009                  6.7527093025848952E-005                  3.3599868417910583E+000 
                                      86                  6.7527091723024188E-005                  8.5706017417289138E+002                  1.9236876410704405E+009                  1.5517467668664594E+002                  3.1429859369433183E+002                  7.8721520710937837E+006                  1.6765711520022363E-009                  6.7527091723024188E-005                  3.3705231219594811E+000 
                                      87                  6.7527090420199437E-005                  8.6191453736112351E+002                  1.9234692482044389E+009                  1.4516225915407799E+002                  3.2050833272657059E+002                  8.0246473055272112E+006                  1.6765711520022363E-009                  6.7527090420199437E-005                  3.3808133029600862E+000 
                                      88                  6.7527088781328405E-005                  8.6724440361909774E+002                  1.9231981426097889E+009                  1.3017547688130134E+002                  3.2827170458875872E+002                  8.1946587442535218E+006                  1.6765711520022363E-009                  6.7527088781328405E-005                  3.3934254941854922E+000 
                                      89                  6.7527087142457359E-005                  8.7217449425456368E+002                  1.9229309381787019E+009                  1.1070573279696703E+002                  3.3597970393776677E+002                  8.3542932217268962E+006                  1.6765711520022363E-009                  6.7527087142457359E-005                  3.4056867692384922E+000 
                                      90                  6.7527085705359333E-005                  8.7672426993932197E+002                  1.9226997364321523E+009                  8.5128233267670808E+001                  3.4269194105162597E+002                  8.5035279816316590E+006                  1.6765711520022363E-009                  6.7527085705359333E-005                  3.4161647746472759E+000 
                                      91                  6.7527084268261320E-005                  8.8089693488688783E+002                  1.9224713478316631E+009                  0.0000000000000000E+000                  3.4935969301448245E+002                  8.6423521767232474E+006                  1.6765711520022363E-009                  6.7527084268261320E-005                  3.4263995079661580E+000 
                                      92                  6.7527083032936300E-005                  8.8468377439178994E+002                  1.9222772134859521E+009                  0.0000000000000000E+000                  3.5505573368262122E+002                  8.7707467332704123E+006                  1.6765711520022363E-009                  6.7527083032936300E-005                  3.4350112717633010E+000 
                                      93                  6.7527081797611293E-005                  8.8840264565098232E+002                  1.9220850567496951E+009                  0.0000000000000000E+000                  3.6071965466206984E+002                  8.8991926391577534E+006                  1.6765711520022363E-009                  6.7527081797611293E-005                  3.4434580617723629E+000 
